"","playerID","LOS","recent_year","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","SO","BB","IBB","HBP","SH","SF","GIDP","inducted"
"3314","lamarbi01",10,1927,55,204,30.3,63.3,11.4,2.3,1.9,24.5,2.5,3.1,7.8,8.6,1,0.2,6.9,1,3,"N"
"3315","lamarry01",6,2019,20,37.5,3.5,8.83333333333333,1.83333333333333,0,0.666666666666667,3.5,0.5,0.5,12,2.5,0,0.333333333333333,0.166666666666667,0.5,0.833333333333333,"N"
"3316","lambda01",3,2002,23,46.3333333333333,6.33333333333333,10,1.66666666666667,0.333333333333333,0.333333333333333,4.33333333333333,0,0.333333333333333,7,3.66666666666667,0,0,0,0,1.66666666666667,"N"
"3318","lambly01",2,1921,27,79,11,21.5,5.5,1,0.5,10.5,1,0,9.5,2,1,0.5,6.5,1,3,"N"
"3319","lambmi01",11,2010,88.6363636363636,246,34.7272727272727,67.8181818181818,12,1.72727272727273,6.27272727272727,31.7272727272727,0.636363636363636,0.909090909090909,37.1818181818182,20.5454545454545,2.81818181818182,1.54545454545455,0.818181818181818,2.72727272727273,5.09090909090909,"N"
"3320","lamonge01",5,1975,17.4,31.8,3,7.4,1.6,0.2,0.8,2.8,0.2,0,7,1.8,0,0.2,0.4,0,0.2,"N"
"3321","lamotbo01",5,1926,44.2,138.6,19.8,35,6.8,1.8,0.6,17,2.2,1.2,10,13.2,1,0.6,5.4,1,3,"N"
"3322","lampkto01",13,2002,59.7692307692308,138.153846153846,17.2307692307692,32.4615384615385,6,0.615384615384615,4.30769230769231,18.1538461538462,1.76923076923077,1.30769230769231,22,14.8461538461538,2.07692307692308,2.76923076923077,0.769230769230769,1.30769230769231,2.92307692307692,"N"
"3323","lancale01",7,1993,46.1428571428571,18.8571428571429,0.857142857142857,1.85714285714286,0.571428571428571,0,0,0.714285714285714,0,0,9.14285714285714,0.714285714285714,0,0,1.57142857142857,0,0,"N"
"3324","landera01",10,1984,59.6,123,13.4,29.1,3.2,1.7,0.4,8.3,5.4,2.4,12.3,10,1.2,0.5,2.9,0.3,2.1,"N"
"3325","landgr01",7,1915,41.8571428571429,130,8.85714285714286,31.5714285714286,3,0.857142857142857,0,11.4285714285714,2,1,10.8571428571429,3.85714285714286,1,1.14285714285714,3,1,3,"N"
"3326","landiji01",13,1967,103.538461538462,329.846153846154,48.0769230769231,81.6153846153846,13,3.84615384615385,7.15384615384615,35.9230769230769,10.6923076923077,3.92307692307692,59,45.2307692307692,1.69230769230769,4.53846153846154,4.69230769230769,2.23076923076923,5,"N"
"3327","landrce01",2,1993,39,52.5,15,12.5,1.5,0.5,0,3.5,13.5,2.5,11.5,5,0,0,2,0,1,"N"
"3328","landrdo01",9,1966,50.6666666666667,128.888888888889,16.7777777777778,30.2222222222222,4,0.888888888888889,1.33333333333333,8.33333333333333,4,1.55555555555556,22.2222222222222,11.5555555555556,0.555555555555556,2.11111111111111,1.44444444444444,0.444444444444444,1.22222222222222,"N"
"3329","landrho01",16,1963,48.25,120.5625,11.1875,28.125,4.3125,0.3125,2.125,12.6875,0.3125,0.8125,11.75,15.8125,2.5,0.1875,1.4375,1.4375,2.1875,"N"
"3330","landrke01",11,1987,114.909090909091,372.818181818182,47.4545454545455,99.9090909090909,16.3636363636364,4.09090909090909,8.27272727272727,43.5454545454545,13.1818181818182,5.45454545454545,38.2727272727273,27.1818181818182,3,1.72727272727273,3.54545454545455,4.09090909090909,7.09090909090909,"N"
"3331","landrti01",11,1988,55.1818181818182,90.4545454545455,10.9090909090909,22.5454545454545,3.63636363636364,1.09090909090909,1.18181818181818,10.0909090909091,1.54545454545455,1.63636363636364,17.8181818181818,7.72727272727273,0.545454545454545,0.454545454545455,1.09090909090909,0.909090909090909,2.18181818181818,"N"
"3332","laneja01",8,2014,62.5,151.375,20.625,36.5,8,0.875,7.625,23.625,1.25,0.75,32.25,15.375,0.25,1.625,0.5,1.875,2.75,"N"
"3333","lanema01",5,1976,18,35.8,4.6,7.4,1,0.2,0.6,3.4,0.4,0,8.4,5.6,0.2,0,0.4,0.2,0.8,"N"
"3334","langdo01",2,1948,69,186.5,17.5,50,8.5,1,2.5,21,1,1,22.5,24.5,1,0.5,4,1,3,"N"
"3335","langery01",13,2013,45.9230769230769,96.1538461538462,13.6153846153846,21.7692307692308,4.46153846153846,0.923076923076923,2.53846153846154,9.61538461538461,0.846153846153846,0.615384615384615,29.8461538461538,14.7692307692308,1.23076923076923,0.923076923076923,0.846153846153846,0.692307692307692,1.30769230769231,"N"
"3336","langfsa01",3,1928,43.6666666666667,165,20.3333333333333,45.3333333333333,7.33333333333333,2.66666666666667,1.66666666666667,19,1,2.66666666666667,14,8.66666666666667,1,1.33333333333333,4.66666666666667,1,3,"N"
"3337","lanieha01",10,1973,119.6,370.3,29.7,84.3,11.1,2,0.8,27.3,1.1,1.1,43.6,13.6,2.5,0.4,7.8,1.9,13.5,"N"
"3338","lankfra01",15,2004,113.4,383.133333333333,64.5333333333333,104.066666666667,23.7333333333333,3.6,15.8666666666667,58.2666666666667,17.2,7.8,103.333333333333,55.2,4.53333333333333,2.4,0.666666666666667,3.53333333333333,5.13333333333333,"N"
"3339","lansfca01",15,1992,124.133333333333,477.2,67.1333333333333,138.266666666667,22.1333333333333,2.66666666666667,10.0666666666667,58.2666666666667,14.9333333333333,6.93333333333333,47.9333333333333,36.8666666666667,3,4.26666666666667,3.53333333333333,5.13333333333333,11.0666666666667,"N"
"3340","lansimi01",10,2001,111,415,55.4,112.4,25.4,1.7,8.4,44,11.9,3.8,57,29.9,1.7,3.7,4.3,2.2,11.6,"N"
"3341","lapoira01",2,1948,71.5,216.5,30,57.5,5,0,0.5,15,4.5,1,17,17.5,1,0.5,3,1,0.5,"N"
"3342","laporfr01",13,1915,91.8461538461538,324,38.5384615384615,91.1538461538462,15.2307692307692,6.07692307692308,1.15384615384615,43.0769230769231,7.76923076923077,1,25.9230769230769,22.1538461538462,1,2.07692307692308,9.53846153846154,1,3,"N"
"3343","laporma01",4,2012,72.75,241.75,26.5,57.5,13.25,0.5,7.75,30,0.75,0,55.75,20.5,0.5,2.5,0,2.25,5.25,"N"
"3344","lappja01",9,1916,63,175.666666666667,18.6666666666667,46.2222222222222,6.55555555555556,2.88888888888889,0.555555555555556,18.4444444444444,1.77777777777778,1.44444444444444,19.2222222222222,19.6666666666667,1,0.777777777777778,4.88888888888889,1,3,"N"
"3345","larisje01",4,2010,25.25,61.25,7.5,13.75,3,0.25,2,8,0.75,0.75,20.75,7.25,0,0.25,0,0.25,2,"N"
"3346","larkeno01",7,1963,95.2857142857143,279,32.4285714285714,76.8571428571429,13.8571428571429,2.14285714285714,4.57142857142857,38.7142857142857,0.428571428571429,0.714285714285714,23.5714285714286,30.1428571428571,2.71428571428571,2.28571428571429,3.28571428571429,3.71428571428571,7.57142857142857,"N"
"3347","larkiba01",19,2004,114.736842105263,417.736842105263,69.9473684210526,123.157894736842,23.2105263157895,4,10.4210526315789,50.5263157894737,19.9473684210526,4.05263157894737,43,49.4210526315789,3.47368421052632,2.89473684210526,3.10526315789474,3.52631578947368,9.36842105263158,"Y"
"3348","larkige01",7,1993,108.285714285714,331.571428571429,39.2857142857143,88.2857142857143,18.7142857142857,1.71428571428571,4.57142857142857,38,3.28571428571429,2.42857142857143,39.7142857142857,38.2857142857143,4.42857142857143,5.42857142857143,2.28571428571429,3.85714285714286,8,"N"
"3349","larocad01",14,2015,114.642857142857,399.5,53.7142857142857,103.714285714286,24.2857142857143,0.928571428571429,18.2142857142857,63,0.928571428571429,0.785714285714286,100.5,46.3571428571429,4.78571428571429,1.71428571428571,0.357142857142857,4.14285714285714,9.14285714285714,"N"
"3350","larocan01",7,2013,57.7142857142857,169.142857142857,19,38.1428571428571,7.57142857142857,0.857142857142857,3.14285714285714,16.1428571428571,1.14285714285714,0.428571428571429,29.7142857142857,17.2857142857143,1.14285714285714,2.14285714285714,1.57142857142857,0.714285714285714,5.42857142857143,"N"
"3351","larsedo01",17,1967,28.2352941176471,35.0588235294118,3.82352941176471,8.47058823529412,1.47058823529412,0.294117647058824,0.823529411764706,4.23529411764706,0,0.176470588235294,8.11764705882353,2.52941176470588,0.117647058823529,0,0.647058823529412,0.235294117647059,0.882352941176471,"N"
"3352","larsobr01",4,2004,27.25,72.75,7.25,13,2.75,0,2,9.25,1,0.5,21.5,8.75,0.25,0.75,0,0.75,1.5,"N"
"3353","larueja01",12,2010,76.8333333333333,226.583333333333,25.5833333333333,52.3333333333333,12.3333333333333,0.583333333333333,8,29,1.16666666666667,0.916666666666667,63.3333333333333,19.75,3.25,8.91666666666667,1.83333333333333,1.5,6.16666666666667,"N"
"3354","larusto01",7,1973,18.8571428571429,25.1428571428571,2.14285714285714,5,0.714285714285714,0.285714285714286,0,1,0,0,5.28571428571429,3.28571428571429,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.285714285714286,"N"
"3355","laryly01",16,1940,81.375,287.6875,50.3125,77.4375,15.4375,3.5,2.375,32.875,10.125,3.1875,29.375,44.0625,1,1.5625,5.6875,1,2.625,"N"
"3357","lathach01",5,2003,22,42.6,6.8,8.6,1,0.2,0.6,3.8,1.8,0.6,17,4.6,0.2,0.2,0.2,0.4,0.2,"N"
"3358","lathech01",2,1911,35,63.5,4.5,14.5,1.5,0,0,3.5,0,1,17,6.5,1,0.5,2.5,1,3,"N"
"3359","lauch01",15,1967,35.1333333333333,78,7,19.8666666666667,4.2,0.6,1.06666666666667,9.33333333333333,0.2,0.0666666666666667,10,7.26666666666667,1.6,0.333333333333333,1,0.8,1.86666666666667,"N"
"3360","laudebi01",3,1903,79,297.666666666667,31.6666666666667,75.6666666666667,11,0.333333333333333,0,32,12.6666666666667,1,29,8,1,0.333333333333333,7,1,3,"N"
"3361","laudnti01",9,1989,81.5555555555556,226.444444444444,24.5555555555556,50.8888888888889,10.7777777777778,0.555555555555556,8.55555555555556,29.2222222222222,0.333333333333333,0.333333333333333,61.4444444444444,21.1111111111111,0.333333333333333,0.888888888888889,2,1.55555555555556,4.88888888888889,"N"
"3363","lautebi01",2,1905,43.5,134.5,9,28,1.5,0.5,0,5.5,1,1,16.5,6.5,1,1,3,1,3,"N"
"3364","lavagco01",10,1947,104.3,350.9,48.7,94.5,18.3,3.7,4,48.6,6.3,1,24.4,48.5,1,1.2,3.3,1,8.6,"N"
"3365","lavalmi01",13,1995,67.6153846153846,190.230769230769,14.2307692307692,51,8.38461538461539,0.384615384615385,1.38461538461538,22.6153846153846,0.384615384615385,1.15384615384615,18.7692307692308,24.6923076923077,4.38461538461539,0.769230769230769,3,2.15384615384615,4.38461538461539,"N"
"3366","lavando01",13,1924,89.4615384615385,299.307692307692,26,73.3846153846154,10.3076923076923,3.46153846153846,0.538461538461538,29,5.46153846153846,4.76923076923077,28.9230769230769,16.0769230769231,1,1.84615384615385,10.8461538461538,1,3,"N"
"3368","lawleto01",9,1990,38.1111111111111,59,8.66666666666667,12.2222222222222,1.88888888888889,0.222222222222222,0.222222222222222,2.66666666666667,5.88888888888889,1.44444444444444,9.44444444444444,4.55555555555556,0.111111111111111,0,1.66666666666667,0.222222222222222,1.22222222222222,"N"
"3369","lawrejo01",1,2002,55,150,16,27,4,0,2,15,2,1,38,16,0,2,2,4,1,"N"
"3370","lawribr01",6,2016,98,369.5,44.3333333333333,96.3333333333333,18.6666666666667,2.16666666666667,11.8333333333333,42.1666666666667,6.83333333333333,3.16666666666667,81.1666666666667,25.5,0.833333333333333,4.5,1.33333333333333,2,4.66666666666667,"N"
"3371","lawru01",7,1986,107,345.857142857143,54.1428571428571,93.7142857142857,14.4285714285714,5.28571428571429,2.57142857142857,28.4285714285714,32.5714285714286,9.28571428571429,30,26.2857142857143,1.28571428571429,1.85714285714286,3.14285714285714,1,4.14285714285714,"N"
"3372","lawryot01",2,1917,35.5,89,8.5,17,0.5,0,0,2.5,2.5,1,15,5.5,1,0.5,3,1,3,"N"
"3373","lawtoma02",15,2006,88.9333333333333,317.533333333333,50.4,84.8666666666667,17.8,1.13333333333333,9.2,42.0666666666667,11,4.4,40.8666666666667,45.4,2.26666666666667,6.26666666666667,0.133333333333333,2,7.53333333333333,"N"
"3374","lawva01",11,1991,110.181818181818,345.636363636364,41.1818181818182,88.3636363636364,17.5454545454545,2.36363636363636,6.45454545454545,40.1818181818182,3.09090909090909,2.36363636363636,54.7272727272727,37.0909090909091,1.27272727272727,0.818181818181818,3.90909090909091,3.27272727272727,8.36363636363636,"N"
"3375","lawve01",16,1967,32.25,55.1875,6,11.9375,2.1875,0.4375,0.6875,5.625,0.0625,0.0625,11.1875,2.5625,0.1875,0.375,3.9375,0.5625,1.5,"N"
"3376","laydope01",1,1948,41,104,11,26,2,1,0,4,4,2,10,6,1,1,0,1,2,"N"
"3377","laynehi01",3,1945,35.6666666666667,94.6666666666667,12.3333333333333,25,3,1.33333333333333,0.333333333333333,9.33333333333333,1,0.666666666666667,7.33333333333333,6.66666666666667,1,1.33333333333333,0.666666666666667,1,3.66666666666667,"N"
"3378","lazorjo01",4,1946,56,149,14.25,39.25,7.5,1,1.5,15.5,2.25,2,13.25,10.75,1,0,1.25,1,2.25,"N"
"3379","lazzeto01",15,1939,116,419.8,65.7333333333333,122.666666666667,22.2666666666667,7.66666666666667,11.8666666666667,79.4,9.86666666666667,5.46666666666667,57.6,57.9333333333333,1,1.4,7.73333333333333,1,2.93333333333333,"Y"
"3380","leachfr01",10,1932,99.1,373.3,54.3,114.7,19.6,5.3,7.2,50.9,3.2,1.1,18.9,16.3,1,2.7,7.3,1,3,"N"
"3381","leachri01",10,1990,79.9,171.9,20.5,46,10,1,1.8,18.3,0.8,0.8,21.7,17.6,2,0.6,0.9,1.4,4.2,"N"
"3382","leachto01",18,1918,113.722222222222,419.055555555556,71.1111111111111,112.5,14.2222222222222,9.22222222222222,3.22222222222222,41.8333333333333,19,1.72222222222222,35.4444444444444,43.5,1,1.72222222222222,12.7777777777778,1,3,"N"
"3383","leahyto01",3,1905,24.3333333333333,70.3333333333333,7.33333333333333,17,2.66666666666667,1.66666666666667,0,6,1,1,9,6.66666666666667,1,1.66666666666667,1.33333333333333,1,3,"N"
"3384","learfr01",4,1920,18.75,41.5,5,9.75,0.75,0.5,0.5,4.5,0.5,1.25,7,4.25,1,0.5,1,1,3,"N"
"3385","learyjo01",2,1915,109.5,380,27,98,19,3.5,0,30,5.5,9.5,53.5,7.5,1,3,4.5,1,3,"N"
"3386","leboube01",5,1929,56,157.6,20,43.4,5.4,2.2,2.2,13.8,3,3.2,25,15.8,1,1,5.6,1,3,"N"
"3387","lecroma01",8,2007,59.5,173.5,18.25,45.125,8.5,0.125,7.5,27.25,0,0.5,41.5,15.375,0.75,2.125,0.125,1.25,4.5,"N"
"3388","ledeeri01",14,2007,61.0714285714286,145,20.7142857142857,35.2857142857143,8.57142857142857,1.21428571428571,4.5,22.7142857142857,2.07142857142857,1.07142857142857,35.3571428571429,17.4285714285714,1.28571428571429,0.714285714285714,0.285714285714286,1.35714285714286,3.14285714285714,"N"
"3389","ledesaa01",5,2000,56.8,150.8,18.8,44.6,7.6,0.8,0.4,15.2,2.2,1.6,22.2,8.8,0.6,1.2,1.2,0.6,5.2,"N"
"3390","leeca01",16,2012,131.1875,498.9375,70.3125,142.0625,29.3125,1.1875,22.375,85.1875,7.8125,2.9375,61.5,40.9375,3.75,2.9375,0.1875,6.125,12.875,"N"
"3391","leecl01",9,1926,57.8888888888889,175.888888888889,24,52.7777777777778,9.66666666666667,3.11111111111111,4.22222222222222,24,1.55555555555556,1.33333333333333,20.6666666666667,11.5555555555556,1,0.111111111111111,3.33333333333333,1,3,"N"
"3392","leeda02",1,2016,104,292,33,74,9,0,14,49,0,0,74,20,2,5,0,0,8,"N"
"3393","leede02",17,2011,114.235294117647,409.529411764706,63.5882352941176,115.235294117647,25.4117647058824,1.76470588235294,19.4705882352941,63.4117647058824,6.11764705882353,2.82352941176471,95.4117647058823,51.4117647058824,4.23529411764706,4.11764705882353,0.117647058823529,3.23529411764706,11.7058823529412,"N"
"3394","leedu01",5,1926,50.6,146.4,16,32.6,4,1.8,0,12,2.4,1.6,14,17.6,1,1.2,5.2,1,3,"N"
"3395","leeha01",8,1936,94,343.75,39.5,94.375,18,5,4.125,40.375,1.875,1,28.125,25.375,1,1.125,4.375,1,8.125,"N"
"3396","leekge01",3,1962,25.6666666666667,83,7.66666666666667,18.3333333333333,4,0.333333333333333,2,8.33333333333333,0,0.333333333333333,22.3333333333333,3,0,0.666666666666667,1,0,2.66666666666667,"N"
"3397","leele02",10,1976,61.4,161.7,17.3,40.4,8.3,1.3,3.1,15.2,1.9,1.4,31.5,13.3,1.9,0.6,0.3,1,3.7,"N"
"3398","leema02",11,1995,83.8181818181818,244.818181818182,27.6363636363636,62.3636363636364,8,1.81818181818182,1.72727272727273,22.6363636363636,2.81818181818182,1.81818181818182,48.2727272727273,18.2727272727273,0.454545454545455,0.363636363636364,3.90909090909091,1.72727272727273,6.09090909090909,"N"
"3399","leetr01",10,2006,109.9,374,47.6,95.8,19.1,1.6,11.5,48.8,5.9,2,70.4,45.7,3.5,0.9,0.2,2.5,9.2,"N"
"3400","leevesa01",11,1910,30.2727272727273,75.9090909090909,6.63636363636364,13.3636363636364,1,0.909090909090909,0.181818181818182,5.36363636363636,0.363636363636364,1,10.7272727272727,3.63636363636364,1,0.454545454545455,1.72727272727273,1,3,"N"
"3401","leewa01",4,1904,58.75,190.75,23.5,46.25,8.75,3.25,1,17.5,3.25,1,22,14.5,1,1.25,3,1,3,"N"
"3402","lefebji01",8,1972,115.25,376.75,39.125,94.5,15.75,2.25,9.25,50.5,1,1.875,55.875,40.25,6.5,1.625,4.875,3.625,8,"N"
"3403","lefebjo01",7,1986,63.8571428571429,155.857142857143,19.8571428571429,40.1428571428571,7.42857142857143,1.85714285714286,4.42857142857143,18.5714285714286,1.57142857142857,1.28571428571429,29.1428571428571,19.8571428571429,3.14285714285714,1.14285714285714,1.14285714285714,1,5.28571428571429,"N"
"3404","lefloro01",9,1982,122.111111111111,495.333333333333,81.2222222222222,142.555555555556,19.1111111111111,6.33333333333333,6.55555555555556,39.2222222222222,50.5555555555556,15.7777777777778,98.6666666666667,40.3333333333333,1.66666666666667,1.88888888888889,1.55555555555556,2.22222222222222,8.11111111111111,"N"
"3405","legetlo01",4,1935,17,31,3.25,6.25,0.75,0,0,2,0.5,0.25,5.5,1.25,1,0,0,1,3,"N"
"3406","lehnepa01",10,1952,54,176.8,17.5,45.5,8,2.1,2.2,19.7,0.6,1.1,11.8,12.7,1,0.4,3.3,1,5.6,"N"
"3407","leibeha01",10,1942,81.3,280.5,41,80.8,13.7,2.4,10.1,51.8,0.5,1,31.9,27.4,1,2.1,4,1,7.8,"N"
"3408","leibone01",15,1925,84.5333333333333,277.8,42.5333333333333,73.9333333333333,9.66666666666667,3.26666666666667,0.2,18.9333333333333,8.93333333333333,4.33333333333333,22.3333333333333,38.0666666666667,1,1.06666666666667,7.26666666666667,1,3,"N"
"3409","leifile01",13,1920,22.9230769230769,47,3.53846153846154,8.23076923076923,0.846153846153846,0.692307692307692,0,2.30769230769231,0.384615384615385,0.923076923076923,10.6153846153846,3.69230769230769,1,0.153846153846154,2,1,3,"N"
"3410","leiussc01",9,1999,61.8888888888889,170.666666666667,23.7777777777778,41.6666666666667,7,1.11111111111111,3.11111111111111,19.1111111111111,1.77777777777778,1.66666666666667,26.2222222222222,17.8888888888889,0.444444444444444,0.555555555555556,1.44444444444444,1.33333333333333,4.88888888888889,"N"
"3411","lelivja01",7,1914,54.8571428571429,164.857142857143,16.2857142857143,49.5714285714286,6.14285714285714,3.14285714285714,0.285714285714286,18,6.57142857142857,1.28571428571429,20.4285714285714,12.7142857142857,1,0.714285714285714,4.42857142857143,1,3,"N"
"3413","lemasjo01",14,1987,74.2142857142857,227.928571428571,22.8571428571429,50.6428571428571,7.78571428571429,1.35714285714286,1.57142857142857,16.3571428571429,6.71428571428571,3.64285714285714,40.2857142857143,17.2142857142857,2.64285714285714,0.5,4.07142857142857,1.35714285714286,3.71428571428571,"N"
"3414","lemkema01",11,1998,97.1818181818182,293.636363636364,31.7272727272727,72.2727272727273,11.3636363636364,1.36363636363636,2.90909090909091,24.5454545454545,1,1.72727272727273,31,31.6363636363636,4.36363636363636,0,5.09090909090909,2.72727272727273,8.54545454545454,"N"
"3415","lemonbo01",15,1958,41,78.8666666666667,9.86666666666667,18.2666666666667,3.6,0.6,2.46666666666667,9.8,0.133333333333333,0.0666666666666667,16.0666666666667,6.2,0.733333333333333,0.133333333333333,3.26666666666667,0.866666666666667,0.6,"Y"
"3416","lemonch01",16,1990,124.25,429.25,60.8125,117.1875,24.75,3.8125,13.4375,55.25,3.625,4.75,64,46.8125,2.875,9.4375,3.125,3.375,10.875,"N"
"3417","lemonji01",14,1963,72.1428571428571,246.071428571429,31.8571428571429,64.3571428571429,8.64285714285714,2.5,11.7142857142857,37.7857142857143,0.928571428571429,1.28571428571429,56.2142857142857,25.9285714285714,1.57142857142857,1.28571428571429,0.428571428571429,2.85714285714286,5.21428571428571,"N"
"3418","lenhado01",9,1954,53.4444444444444,164.555555555556,21.3333333333333,44.5555555555556,7.11111111111111,1,6.77777777777778,26.5555555555556,0.666666666666667,0.777777777777778,26.1111111111111,23.7777777777778,1,0.666666666666667,2,0.888888888888889,3.55555555555556,"N"
"3419","lennoed01",6,1915,74.6666666666667,230.5,23,63.1666666666667,11.6666666666667,4.16666666666667,3,30.8333333333333,6.33333333333333,1,23.8333333333333,29,1,2.16666666666667,7.5,1,3,"N"
"3420","lennopa01",6,1999,15.1666666666667,31.5,4.16666666666667,8.33333333333333,2.33333333333333,0.166666666666667,0.333333333333333,3.66666666666667,0,0.166666666666667,9.83333333333333,4.5,0,0.166666666666667,0,0,0.5,"N"
"3421","lentiji01",4,1980,23.75,51.25,5.75,13.5,2.25,0.25,0.25,5,0.75,0.5,9.5,7.75,0.25,0.75,1,0,0.75,"N"
"3422","leonaje01",16,1990,88.4375,315.3125,38.375,83.875,13.9375,2.3125,9,45.1875,10.1875,3.8125,62.5,21.375,2.5625,1.4375,0.5,3.625,9.125,"N"
"3423","leonajo01",6,1920,44.8333333333333,131.833333333333,15.6666666666667,29.8333333333333,3.83333333333333,2,0.333333333333333,10.1666666666667,2.83333333333333,0.833333333333333,18.8333333333333,16.5,1,0.5,3.33333333333333,1,3,"N"
"3424","leonama01",6,1995,28,53.5,6.16666666666667,12.1666666666667,3,0.333333333333333,1.33333333333333,6.83333333333333,0,0.333333333333333,12.5,7,0.333333333333333,0.666666666666667,0.166666666666667,1,1,"N"
